date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:40	101682/101682	---MC-	200	added ('OK')	image/jpeg	etag:%22a79b9a0f2c47e29b2644034309f15df6%22	https://framerusercontent.com/images/7jugKNDQ2uYFfKVxYSG0u4iHTQ.jpg?width=2000&height=1148	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/7jugKNDQ2uYFfKVxYSG0u4iHTQb661.jpg	(from https://versatile-curiosity-997527.framer.app/)
13:50:40	77564/77564	---MC-	200	added ('OK')	image/jpeg	etag:%2261b21a7549adb5e5e4a0a4ff55b7e397%22	https://framerusercontent.com/images/Fcf0u04ROw3mqEy4BQwDwfHBE.jpg?width=2000&height=1244	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/Fcf0u04ROw3mqEy4BQwDwfHBE253b.jpg	(from https://versatile-curiosity-997527.framer.app/)
13:50:40	336/336	---MC-	200	added ('OK')	image/png	etag:%22327fab14c8ffbabb271f109daf2f8788%22	https://framerusercontent.com/images/48vwmEnwyWWmr1angFAnXAmo0Yo.png?width=50&height=50	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/48vwmEnwyWWmr1angFAnXAmo0Yo708c.png	(from https://versatile-curiosity-997527.framer.app/)
13:50:40	396/396	---MC-	200	added ('OK')	image/png	etag:%226fa1a8c8f9babe4ab4eff43affe1d0e5%22	https://framerusercontent.com/images/LcTemqP4GeXao3SSneq6pRMRI.png?width=50&height=50	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/LcTemqP4GeXao3SSneq6pRMRI708c.png	(from https://versatile-curiosity-997527.framer.app/)
13:50:41	336430/336430	---M-Z	200	added ('OK')	text/html	etag:%22d02a3b49aeb4e1ce59b617f958178c1c%22	https://versatile-curiosity-997527.framer.app/sponsors	C:/My%20Web%20Sites/fuck/versatile-curiosity-997527.framer.app/sponsors.html	(from https://versatile-curiosity-997527.framer.app/)
13:50:41	6061/6061	---MC-	200	added ('OK')	image/png	etag:%221dd3bf07de238283187c90243866954e%22	https://framerusercontent.com/images/ivbp2dgjdDKoXSmgcevYDhQFU0.png?width=1250&height=383	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/ivbp2dgjdDKoXSmgcevYDhQFU0d2a9.png	(from https://versatile-curiosity-997527.framer.app/)
13:50:42	1100/1100	---M--	200	added ('OK')	application/javascript	etag:%2242798a54085ffb0db34584bab02a6119%22	https://files.bpcontent.cloud/2025/09/28/12/20250928124930-9ZF5TFPX.js	C:/My%20Web%20Sites/fuck/files.bpcontent.cloud/2025/09/28/12/20250928124930-9ZF5TFPX.js	(from https://versatile-curiosity-997527.framer.app/)
13:50:43	59351/59351	---MC-	200	added ('OK')	image/jpeg	etag:%22b053d11f194e0a844f31e4b3fbf1212b%22	https://framerusercontent.com/images/Z7d3Mt7DJOPaaANlR4diBfZCSo.jpg?width=787&height=753	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/Z7d3Mt7DJOPaaANlR4diBfZCSo631b.jpg	(from https://versatile-curiosity-997527.framer.app/about)
13:50:43	27133/27133	---MC-	200	added ('OK')	image/jpeg	etag:%223af4afc569598414afa0f9a443fcbdcd%22	https://framerusercontent.com/images/pckrc9vKwZ63i9MEq0SOuFv4IjE.jpg?width=500&height=500	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/pckrc9vKwZ63i9MEq0SOuFv4IjE95a5.jpg	(from https://versatile-curiosity-997527.framer.app/about)
13:50:43	362046/362046	---MC-	200	added ('OK')	image/png	etag:%22d3df5b948e0d7cc49c84b47dabe096b3%22	https://framerusercontent.com/images/BSjxCegHFybeQaJ5sXUhR2Oelgg.png?width=991&height=987	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/BSjxCegHFybeQaJ5sXUhR2Oelggd6f2.png	(from https://versatile-curiosity-997527.framer.app/about)
13:50:43	36656/36656	---MC-	200	added ('OK')	image/png	etag:%22b10e1b27f2da415fc78590946a2a307d%22	https://framerusercontent.com/images/4pgP5p2LvawzILjQ3WUlkMpeANs.png?width=220&height=220	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/4pgP5p2LvawzILjQ3WUlkMpeANsb30f.png	(from https://versatile-curiosity-997527.framer.app/about)
13:50:44	191323/191323	---MC-	200	added ('OK')	image/png	etag:%22cccdfc3a7a4ce3b9994f19445648f835%22	https://framerusercontent.com/images/XI5rffdnPPzs4S2yzUEB6vqRao.png?width=739&height=776	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/XI5rffdnPPzs4S2yzUEB6vqRao3e53.png	(from https://versatile-curiosity-997527.framer.app/about)
13:50:45	201852/201852	---MC-	200	added ('OK')	image/png	etag:%223aabdcddf8b8aea796781fb6433db682%22	https://framerusercontent.com/images/UP5MBuAKMmwm1lH2TSmMzhDVs.png	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/UP5MBuAKMmwm1lH2TSmMzhDVs.png	(from https://versatile-curiosity-997527.framer.app/themes)
13:50:45	65699/65699	---MC-	200	added ('OK')	image/png	etag:%221b503be40085d93459da58d879b3a290%22	https://framerusercontent.com/images/hhCTgvMvhY3Bw921AqhothtYY2k.png	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/hhCTgvMvhY3Bw921AqhothtYY2k.png	(from https://versatile-curiosity-997527.framer.app/themes)
13:50:45	193966/193966	---MC-	200	added ('OK')	image/png	etag:%22183033b7e776da7a67a98f9d6968e070%22	https://framerusercontent.com/images/MpdVjcPBQi5ssk8t2M4pZ8TQDk.png	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/MpdVjcPBQi5ssk8t2M4pZ8TQDk.png	(from https://versatile-curiosity-997527.framer.app/themes)
13:50:45	138539/138539	---MC-	200	added ('OK')	image/png	etag:%22d20aa4912aa21df404481f205ee74442%22	https://framerusercontent.com/images/Q74WtJuuMM5qrE7n8pkecEiFqU.png	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/Q74WtJuuMM5qrE7n8pkecEiFqU.png	(from https://versatile-curiosity-997527.framer.app/themes)
13:50:46	41370/41370	---MC-	200	added ('OK')	image/png	etag:%2252792f436ad8cb027ee649c95dca796d%22	https://framerusercontent.com/images/imjZYprWSGPmSiOiAq7Ll9pZY5Q.png?scale-down-to=512&width=1280&height=896	C:/My%20Web%20Sites/fuck/framerusercontent.com/images/imjZYprWSGPmSiOiAq7Ll9pZY5Q5284.png	(from https://versatile-curiosity-997527.framer.app/themes)
